Paper,Topic,Name,Probability
2_AQR_2025.pdf,0,0_expected_returns_return_real,1.0
3_BlackRock_2019.pdf,1,1_global_growth_inflation_investment,0.6951561069713684
3_BlackRock_2020.pdf,1,1_global_growth_inflation_investment,1.0
3_BlackRock_2021.pdf,1,1_global_growth_inflation_investment,0.6185564081505496
3_BlackRock_2022.pdf,1,1_global_growth_inflation_investment,0.6890013687686236
3_BlackRock_2023.pdf,1,1_global_growth_inflation_investment,0.6941577863774732
3_BlackRock_2024.pdf,1,1_global_growth_inflation_investment,0.960253418652209
3_BlackRock_2025.pdf,1,1_global_growth_inflation_investment,0.9555087863296267
4_BMO_2020.pdf,1,1_global_growth_inflation_investment,0.9337727034353475
4_BMO_2021.pdf,1,1_global_growth_inflation_investment,1.0
4_BMO_2022.pdf,1,1_global_growth_inflation_investment,0.9762425576574512
4_BMO_2023.pdf,1,1_global_growth_inflation_investment,0.9774535661265916
4_BMO_2024.pdf,1,1_global_growth_inflation_investment,0.9823771679550144
4_BMO_2025.pdf,1,1_global_growth_inflation_investment,0.9666075040985512
5_BNYM_2021.pdf,0,0_expected_returns_return_real,0.5337115570204193
5_BNYM_2022.pdf,0,0_expected_returns_return_real,0.6276223188220582
5_BNYM_2023.pdf,0,0_expected_returns_return_real,0.6544288819940804
5_BNYM_2024.pdf,0,0_expected_returns_return_real,0.7479475763372108
5_BNYM_2025.pdf,1,1_global_growth_inflation_investment,1.0
8_FranklinTempleton_2022.pdf,1,1_global_growth_inflation_investment,1.0
8_FranklinTempleton_2023.pdf,1,1_global_growth_inflation_investment,1.0
8_FranklinTempleton_2024.pdf,0,0_expected_returns_return_real,0.8091205050005195
8_FranklinTempleton_2025.pdf,0,0_expected_returns_return_real,0.6480924832308922
9_GMO_2023.pdf,1,1_global_growth_inflation_investment,0.970288010168614
9_GMO_2024.pdf,1,1_global_growth_inflation_investment,0.9709546080462557
9_GMO_2025.pdf,1,1_global_growth_inflation_investment,0.9713539053668435
